IP:PORT, LOSS, DELAY
188.114.96.131:5956,0.00%,110 ms
188.114.98.36:7559,0.00%,111 ms
188.114.96.131:7559,0.00%,111 ms
188.114.99.193:7559,0.00%,111 ms
162.159.195.160:7559,0.00%,111 ms
188.114.99.33:7559,0.00%,111 ms
188.114.98.122:5956,0.00%,111 ms
188.114.98.188:7559,0.00%,111 ms
188.114.98.36:5956,0.00%,111 ms
188.114.99.145:7559,0.00%,111 ms
162.159.195.242:7559,0.00%,112 ms
162.159.195.74:7559,0.00%,112 ms
162.159.192.36:7559,0.00%,112 ms
188.114.99.225:7559,0.00%,112 ms
188.114.96.13:5956,0.00%,113 ms
162.159.192.148:7559,0.00%,113 ms
188.114.96.137:5956,0.00%,113 ms
162.159.192.78:7559,0.00%,113 ms
162.159.192.36:5956,0.00%,113 ms
162.159.192.78:5956,0.00%,114 ms
162.159.195.94:7559,0.00%,114 ms
188.114.97.96:7559,0.00%,115 ms
162.159.192.248:7559,0.00%,131 ms
188.114.98.118:7559,0.00%,132 ms
162.159.195.84:5956,0.00%,134 ms
188.114.97.170:5956,0.00%,134 ms
188.114.96.107:5956,0.00%,135 ms
162.159.195.240:7559,0.00%,135 ms
162.159.195.242:5956,0.00%,137 ms
188.114.96.13:7559,0.00%,137 ms
162.159.192.26:7559,0.00%,137 ms
188.114.98.162:7559,0.00%,138 ms
188.114.99.225:5956,0.00%,139 ms
162.159.192.152:7559,0.00%,139 ms
162.159.192.248:5956,0.00%,139 ms
188.114.96.137:7559,0.00%,140 ms
162.159.192.66:5956,0.00%,140 ms
188.114.98.188:5956,0.00%,141 ms
162.159.195.240:5956,0.00%,141 ms
188.114.99.103:5956,0.00%,141 ms
188.114.96.139:7559,0.00%,141 ms
188.114.99.161:7559,0.00%,142 ms
162.159.192.213:5956,50.00%,550 ms
162.159.192.199:5956,50.00%,552 ms
162.159.192.75:5956,50.00%,553 ms
188.114.97.253:7559,50.00%,553 ms
162.159.195.107:5956,50.00%,554 ms
162.159.192.153:5956,50.00%,554 ms
162.159.195.125:7559,50.00%,554 ms
188.114.97.3:5956,50.00%,554 ms
188.114.96.100:7559,50.00%,554 ms
162.159.192.25:7559,50.00%,555 ms
188.114.97.77:7559,50.00%,556 ms
188.114.99.126:5956,50.00%,556 ms
162.159.195.123:7559,50.00%,556 ms
188.114.98.149:7559,50.00%,556 ms
188.114.98.147:7559,50.00%,556 ms
188.114.98.147:5956,50.00%,556 ms
188.114.96.160:5956,50.00%,556 ms
188.114.97.101:7559,50.00%,556 ms
188.114.99.126:7559,50.00%,557 ms
188.114.99.162:5956,50.00%,557 ms
188.114.97.179:7559,50.00%,557 ms
188.114.99.0:7559,50.00%,557 ms
188.114.97.3:7559,50.00%,557 ms
188.114.96.58:5956,50.00%,557 ms
188.114.97.7:5956,50.00%,557 ms
188.114.99.60:7559,50.00%,557 ms
188.114.96.88:5956,50.00%,558 ms
188.114.98.137:7559,50.00%,558 ms
188.114.97.253:5956,50.00%,558 ms
188.114.99.158:5956,50.00%,558 ms
188.114.97.75:7559,50.00%,558 ms
188.114.97.89:7559,50.00%,558 ms
162.159.192.243:5956,50.00%,558 ms
188.114.98.149:5956,50.00%,558 ms
188.114.98.137:5956,50.00%,558 ms
188.114.97.101:5956,50.00%,558 ms
188.114.97.77:5956,50.00%,558 ms
188.114.96.88:7559,50.00%,558 ms
188.114.99.140:7559,50.00%,558 ms
188.114.97.103:5956,50.00%,559 ms
162.159.195.125:5956,50.00%,559 ms
188.114.97.103:7559,50.00%,559 ms
188.114.97.179:5956,50.00%,559 ms
188.114.96.100:5956,50.00%,559 ms
162.159.192.75:7559,50.00%,559 ms
162.159.192.243:7559,50.00%,560 ms
162.159.195.9:7559,50.00%,560 ms
162.159.195.9:5956,50.00%,568 ms
162.159.192.25:5956,50.00%,569 ms
188.114.99.158:7559,50.00%,569 ms
162.159.192.153:7559,50.00%,569 ms
188.114.99.140:5956,50.00%,570 ms
162.159.192.213:7559,50.00%,570 ms
188.114.99.60:5956,50.00%,571 ms
188.114.97.89:5956,50.00%,572 ms
162.159.195.107:7559,50.00%,572 ms
188.114.99.0:5956,50.00%,573 ms
188.114.96.160:7559,50.00%,573 ms
188.114.96.58:7559,50.00%,574 ms
162.159.193.192:7559,100.00%,1000 ms
162.159.193.152:7559,100.00%,1000 ms
162.159.192.199:7559,100.00%,1000 ms
162.159.193.192:5956,100.00%,1000 ms
162.159.193.202:5956,100.00%,1000 ms
162.159.193.110:7559,100.00%,1000 ms
162.159.193.110:5956,100.00%,1000 ms
162.159.192.156:7559,100.00%,1000 ms
162.159.193.202:7559,100.00%,1000 ms
162.159.193.140:5956,100.00%,1000 ms
162.159.193.221:5956,100.00%,1000 ms
162.159.193.238:5956,100.00%,1000 ms
162.159.195.12:5956,100.00%,1000 ms
162.159.195.123:5956,100.00%,1000 ms
162.159.193.221:7559,100.00%,1000 ms
188.114.98.110:7559,100.00%,1000 ms
162.159.193.143:5956,100.00%,1000 ms
162.159.193.140:7559,100.00%,1000 ms
162.159.193.54:7559,100.00%,1000 ms
162.159.193.93:5956,100.00%,1000 ms
162.159.193.51:5956,100.00%,1000 ms
188.114.98.122:7559,100.00%,1000 ms
162.159.193.143:7559,100.00%,1000 ms
162.159.193.93:7559,100.00%,1000 ms
162.159.193.8:5956,100.00%,1000 ms
162.159.193.98:7559,100.00%,1000 ms
188.114.97.170:7559,100.00%,1000 ms
162.159.193.54:5956,100.00%,1000 ms
162.159.193.95:5956,100.00%,1000 ms
162.159.193.47:5956,100.00%,1000 ms
162.159.193.8:7559,100.00%,1000 ms
162.159.193.152:5956,100.00%,1000 ms
162.159.193.238:7559,100.00%,1000 ms
162.159.193.51:7559,100.00%,1000 ms
162.159.193.165:5956,100.00%,1000 ms
162.159.193.98:5956,100.00%,1000 ms
188.114.96.45:7559,100.00%,1000 ms
188.114.97.22:7559,100.00%,1000 ms
162.159.193.165:7559,100.00%,1000 ms
162.159.193.95:7559,100.00%,1000 ms
162.159.193.47:7559,100.00%,1000 ms
162.159.195.74:5956,100.00%,1000 ms
188.114.96.15:5956,100.00%,1000 ms
188.114.97.7:7559,100.00%,1000 ms
188.114.97.82:5956,100.00%,1000 ms
188.114.97.75:5956,100.00%,1000 ms
188.114.98.162:5956,100.00%,1000 ms
188.114.98.182:7559,100.00%,1000 ms
188.114.99.103:7559,100.00%,1000 ms
188.114.98.24:7559,100.00%,1000 ms
188.114.97.82:7559,100.00%,1000 ms
188.114.99.162:7559,100.00%,1000 ms
