IP:PORT, LOSS, DELAY
188.114.98.35:500,50.00%,556 ms
162.159.195.57:864,50.00%,557 ms
162.159.195.97:864,50.00%,557 ms
188.114.99.80:500,50.00%,557 ms
188.114.97.141:500,50.00%,557 ms
188.114.99.80:864,50.00%,558 ms
188.114.99.144:500,50.00%,558 ms
162.159.192.131:500,50.00%,559 ms
188.114.99.12:500,50.00%,571 ms
188.114.97.201:500,50.00%,571 ms
162.159.192.185:500,50.00%,571 ms
162.159.192.189:500,50.00%,571 ms
188.114.98.87:500,50.00%,571 ms
188.114.99.12:864,50.00%,572 ms
188.114.97.155:500,50.00%,572 ms
188.114.97.247:500,50.00%,573 ms
162.159.195.247:864,50.00%,573 ms
162.159.195.201:500,50.00%,573 ms
188.114.96.82:500,50.00%,573 ms
188.114.96.114:500,50.00%,573 ms
188.114.96.114:864,50.00%,573 ms
188.114.96.220:864,50.00%,573 ms
162.159.195.93:864,50.00%,573 ms
162.159.195.157:864,50.00%,574 ms
162.159.192.43:500,50.00%,574 ms
188.114.97.13:864,50.00%,574 ms
162.159.193.165:500,100.00%,1000 ms
162.159.193.51:500,100.00%,1000 ms
162.159.193.37:500,100.00%,1000 ms
162.159.193.71:500,100.00%,1000 ms
162.159.193.254:500,100.00%,1000 ms
162.159.193.37:864,100.00%,1000 ms
162.159.193.50:500,100.00%,1000 ms
162.159.193.51:864,100.00%,1000 ms
162.159.192.173:864,100.00%,1000 ms
162.159.193.73:864,100.00%,1000 ms
162.159.193.33:864,100.00%,1000 ms
162.159.193.50:864,100.00%,1000 ms
162.159.193.73:500,100.00%,1000 ms
162.159.193.212:500,100.00%,1000 ms
162.159.192.62:500,100.00%,1000 ms
162.159.193.39:864,100.00%,1000 ms
162.159.193.33:500,100.00%,1000 ms
162.159.192.185:864,100.00%,1000 ms
162.159.192.109:864,100.00%,1000 ms
162.159.195.107:864,100.00%,1000 ms
162.159.193.39:500,100.00%,1000 ms
188.114.96.167:864,100.00%,1000 ms
162.159.193.185:864,100.00%,1000 ms
162.159.193.188:864,100.00%,1000 ms
162.159.193.216:864,100.00%,1000 ms
162.159.193.185:500,100.00%,1000 ms
162.159.193.156:864,100.00%,1000 ms
162.159.193.165:864,100.00%,1000 ms
162.159.193.212:864,100.00%,1000 ms
162.159.193.188:500,100.00%,1000 ms
162.159.193.254:864,100.00%,1000 ms
162.159.193.7:864,100.00%,1000 ms
162.159.193.216:500,100.00%,1000 ms
162.159.195.6:500,100.00%,1000 ms
188.114.96.205:864,100.00%,1000 ms
188.114.96.205:500,100.00%,1000 ms
162.159.195.162:864,100.00%,1000 ms
188.114.98.39:864,100.00%,1000 ms
188.114.97.236:500,100.00%,1000 ms
188.114.98.87:864,100.00%,1000 ms
162.159.195.228:500,100.00%,1000 ms
188.114.99.29:864,100.00%,1000 ms
188.114.96.89:864,100.00%,1000 ms
162.159.195.39:864,100.00%,1000 ms
162.159.193.156:500,100.00%,1000 ms
162.159.195.252:500,100.00%,1000 ms
162.159.195.39:500,100.00%,1000 ms
188.114.97.105:500,100.00%,1000 ms
188.114.97.46:864,100.00%,1000 ms
162.159.193.71:864,100.00%,1000 ms
188.114.97.141:864,100.00%,1000 ms
188.114.99.127:500,100.00%,1000 ms
188.114.98.1:864,100.00%,1000 ms
188.114.97.16:864,100.00%,1000 ms
188.114.99.55:500,100.00%,1000 ms
188.114.99.63:500,100.00%,1000 ms
