IP:PORT, LOSS, DELAY
188.114.97.77:1180,50.00%,553 ms
188.114.96.226:1180,50.00%,553 ms
162.159.192.179:1180,50.00%,553 ms
188.114.97.197:1180,50.00%,553 ms
162.159.195.9:1180,50.00%,553 ms
188.114.97.101:1180,50.00%,553 ms
162.159.192.173:1180,50.00%,553 ms
188.114.99.52:1018,50.00%,553 ms
188.114.97.71:1180,50.00%,553 ms
162.159.195.149:1018,50.00%,554 ms
188.114.97.157:1018,50.00%,554 ms
188.114.99.46:1180,50.00%,554 ms
188.114.96.102:1018,50.00%,554 ms
188.114.97.77:1018,50.00%,554 ms
162.159.192.147:1180,50.00%,554 ms
162.159.192.233:1018,50.00%,554 ms
188.114.99.92:1180,50.00%,554 ms
162.159.192.185:1018,50.00%,554 ms
188.114.98.79:1018,50.00%,554 ms
162.159.195.149:1180,50.00%,554 ms
188.114.98.79:1180,50.00%,554 ms
188.114.96.226:1018,50.00%,555 ms
188.114.96.148:1180,50.00%,555 ms
162.159.195.107:1018,50.00%,555 ms
188.114.96.236:1180,50.00%,555 ms
162.159.195.65:1180,50.00%,555 ms
162.159.192.147:1018,50.00%,555 ms
188.114.97.157:1180,50.00%,555 ms
162.159.195.65:1018,50.00%,555 ms
188.114.98.13:1180,50.00%,555 ms
188.114.96.130:1018,50.00%,555 ms
188.114.97.223:1180,50.00%,555 ms
188.114.99.92:1018,50.00%,555 ms
188.114.96.196:1180,50.00%,555 ms
162.159.195.9:1018,50.00%,555 ms
188.114.99.4:1180,50.00%,555 ms
188.114.99.46:1018,50.00%,555 ms
162.159.192.251:1018,50.00%,555 ms
188.114.96.102:1180,50.00%,555 ms
188.114.97.197:1018,50.00%,555 ms
188.114.96.236:1018,50.00%,555 ms
162.159.192.49:1180,50.00%,555 ms
188.114.98.171:1180,50.00%,555 ms
188.114.98.23:1180,50.00%,555 ms
162.159.192.7:1018,50.00%,556 ms
162.159.192.49:1018,50.00%,568 ms
188.114.98.171:1018,50.00%,569 ms
188.114.97.101:1018,50.00%,569 ms
162.159.195.201:1180,50.00%,569 ms
188.114.98.81:1180,50.00%,570 ms
188.114.98.13:1018,50.00%,570 ms
188.114.96.18:1018,50.00%,570 ms
188.114.99.52:1180,50.00%,571 ms
162.159.192.251:1180,50.00%,571 ms
188.114.98.165:1180,50.00%,571 ms
188.114.99.96:1018,50.00%,571 ms
188.114.96.18:1180,50.00%,571 ms
188.114.99.158:1018,50.00%,571 ms
188.114.98.159:1018,50.00%,571 ms
188.114.98.211:1018,50.00%,571 ms
162.159.192.7:1180,50.00%,571 ms
188.114.98.211:1180,50.00%,572 ms
162.159.195.171:1180,50.00%,572 ms
162.159.195.171:1018,50.00%,572 ms
162.159.192.106:1018,100.00%,1000 ms
188.114.97.86:1180,100.00%,1000 ms
188.114.96.37:1180,100.00%,1000 ms
162.159.192.185:1180,100.00%,1000 ms
162.159.192.179:1018,100.00%,1000 ms
188.114.96.43:1180,100.00%,1000 ms
162.159.192.20:1018,100.00%,1000 ms
162.159.193.185:1180,100.00%,1000 ms
162.159.193.235:1180,100.00%,1000 ms
162.159.193.255:1018,100.00%,1000 ms
162.159.193.228:1180,100.00%,1000 ms
162.159.195.124:1180,100.00%,1000 ms
162.159.193.50:1018,100.00%,1000 ms
188.114.96.85:1180,100.00%,1000 ms
162.159.193.226:1018,100.00%,1000 ms
162.159.193.51:1018,100.00%,1000 ms
162.159.193.214:1180,100.00%,1000 ms
162.159.193.53:1180,100.00%,1000 ms
188.114.96.148:1018,100.00%,1000 ms
162.159.195.201:1018,100.00%,1000 ms
162.159.193.53:1018,100.00%,1000 ms
162.159.193.189:1018,100.00%,1000 ms
162.159.193.226:1180,100.00%,1000 ms
162.159.193.255:1180,100.00%,1000 ms
162.159.193.51:1180,100.00%,1000 ms
162.159.193.128:1018,100.00%,1000 ms
188.114.97.86:1018,100.00%,1000 ms
162.159.193.228:1018,100.00%,1000 ms
162.159.193.189:1180,100.00%,1000 ms
162.159.193.185:1018,100.00%,1000 ms
162.159.193.235:1018,100.00%,1000 ms
188.114.97.0:1018,100.00%,1000 ms
162.159.193.214:1018,100.00%,1000 ms
188.114.96.23:1180,100.00%,1000 ms
162.159.195.208:1018,100.00%,1000 ms
162.159.193.50:1180,100.00%,1000 ms
162.159.193.128:1180,100.00%,1000 ms
162.159.195.10:1180,100.00%,1000 ms
162.159.193.129:1018,100.00%,1000 ms
188.114.98.1:1018,100.00%,1000 ms
162.159.193.141:1180,100.00%,1000 ms
188.114.97.71:1018,100.00%,1000 ms
162.159.193.147:1018,100.00%,1000 ms
188.114.98.81:1018,100.00%,1000 ms
162.159.193.147:1180,100.00%,1000 ms
188.114.97.254:1018,100.00%,1000 ms
162.159.193.141:1018,100.00%,1000 ms
188.114.98.165:1018,100.00%,1000 ms
162.159.193.129:1180,100.00%,1000 ms
162.159.195.230:1018,100.00%,1000 ms
162.159.195.255:1018,100.00%,1000 ms
162.159.193.177:1180,100.00%,1000 ms
162.159.195.255:1180,100.00%,1000 ms
162.159.193.167:1018,100.00%,1000 ms
162.159.193.177:1018,100.00%,1000 ms
162.159.193.167:1180,100.00%,1000 ms
188.114.99.167:1180,100.00%,1000 ms
188.114.99.167:1018,100.00%,1000 ms
