IP:PORT, LOSS, DELAY
162.159.192.147:988,50.00%,550 ms
162.159.192.135:3476,50.00%,552 ms
162.159.192.147:3476,50.00%,553 ms
188.114.96.22:3476,50.00%,553 ms
188.114.96.110:988,50.00%,554 ms
188.114.96.36:988,50.00%,554 ms
188.114.97.221:3476,50.00%,554 ms
162.159.195.93:3476,50.00%,554 ms
188.114.96.22:988,50.00%,554 ms
162.159.192.37:3476,50.00%,555 ms
188.114.97.235:3476,50.00%,555 ms
188.114.96.140:3476,50.00%,555 ms
188.114.97.75:3476,50.00%,555 ms
188.114.98.65:988,50.00%,555 ms
188.114.97.221:988,50.00%,555 ms
188.114.96.176:3476,50.00%,555 ms
188.114.98.189:988,50.00%,555 ms
162.159.192.135:988,50.00%,555 ms
162.159.192.37:988,50.00%,556 ms
188.114.99.128:3476,50.00%,556 ms
188.114.98.83:3476,50.00%,556 ms
162.159.192.25:3476,50.00%,556 ms
188.114.97.235:988,50.00%,556 ms
188.114.99.136:3476,50.00%,556 ms
188.114.99.60:988,50.00%,556 ms
162.159.195.91:3476,50.00%,556 ms
188.114.98.119:988,50.00%,556 ms
162.159.195.47:3476,50.00%,556 ms
188.114.99.128:988,50.00%,556 ms
188.114.97.51:988,50.00%,556 ms
188.114.96.176:988,50.00%,556 ms
188.114.96.204:3476,50.00%,556 ms
188.114.99.138:988,50.00%,556 ms
162.159.195.157:988,50.00%,556 ms
188.114.98.193:3476,50.00%,556 ms
188.114.99.132:988,50.00%,556 ms
188.114.97.29:988,50.00%,556 ms
188.114.96.140:988,50.00%,556 ms
188.114.98.83:988,50.00%,556 ms
162.159.195.171:988,50.00%,556 ms
162.159.195.157:3476,50.00%,556 ms
162.159.195.201:3476,50.00%,556 ms
188.114.99.60:3476,50.00%,556 ms
188.114.97.65:3476,50.00%,556 ms
162.159.192.25:988,50.00%,556 ms
162.159.195.171:3476,50.00%,557 ms
188.114.99.132:3476,50.00%,557 ms
188.114.96.36:3476,50.00%,557 ms
188.114.98.73:3476,50.00%,557 ms
162.159.195.93:988,50.00%,557 ms
188.114.97.75:988,50.00%,557 ms
188.114.99.138:3476,50.00%,557 ms
188.114.99.136:988,50.00%,557 ms
162.159.192.3:988,50.00%,558 ms
188.114.97.65:988,50.00%,558 ms
188.114.97.25:3476,50.00%,558 ms
188.114.98.65:3476,50.00%,558 ms
162.159.195.201:988,50.00%,558 ms
188.114.96.204:988,50.00%,558 ms
188.114.98.161:988,50.00%,558 ms
188.114.96.110:3476,50.00%,558 ms
162.159.195.47:988,50.00%,571 ms
188.114.97.29:3476,50.00%,571 ms
188.114.98.189:3476,50.00%,571 ms
162.159.195.91:988,50.00%,573 ms
188.114.98.235:988,50.00%,573 ms
188.114.98.235:3476,50.00%,574 ms
188.114.98.73:988,50.00%,574 ms
188.114.97.25:988,50.00%,574 ms
162.159.192.3:3476,50.00%,574 ms
188.114.97.51:3476,50.00%,574 ms
162.159.193.179:988,100.00%,1000 ms
162.159.192.152:3476,100.00%,1000 ms
162.159.193.101:3476,100.00%,1000 ms
162.159.193.23:3476,100.00%,1000 ms
162.159.193.189:988,100.00%,1000 ms
162.159.192.96:988,100.00%,1000 ms
162.159.192.14:3476,100.00%,1000 ms
162.159.193.138:988,100.00%,1000 ms
162.159.193.154:3476,100.00%,1000 ms
162.159.192.31:3476,100.00%,1000 ms
162.159.193.101:988,100.00%,1000 ms
162.159.192.212:988,100.00%,1000 ms
162.159.193.230:988,100.00%,1000 ms
162.159.193.134:988,100.00%,1000 ms
162.159.193.179:3476,100.00%,1000 ms
162.159.193.124:988,100.00%,1000 ms
162.159.193.154:988,100.00%,1000 ms
188.114.98.62:3476,100.00%,1000 ms
188.114.96.115:3476,100.00%,1000 ms
162.159.193.199:988,100.00%,1000 ms
162.159.193.189:3476,100.00%,1000 ms
162.159.193.124:3476,100.00%,1000 ms
162.159.193.134:3476,100.00%,1000 ms
162.159.193.192:3476,100.00%,1000 ms
162.159.193.210:988,100.00%,1000 ms
162.159.193.23:988,100.00%,1000 ms
162.159.193.210:3476,100.00%,1000 ms
162.159.193.138:3476,100.00%,1000 ms
162.159.193.199:3476,100.00%,1000 ms
162.159.193.192:988,100.00%,1000 ms
188.114.97.130:3476,100.00%,1000 ms
162.159.193.46:3476,100.00%,1000 ms
162.159.193.237:3476,100.00%,1000 ms
162.159.193.68:988,100.00%,1000 ms
162.159.193.230:3476,100.00%,1000 ms
162.159.193.68:3476,100.00%,1000 ms
162.159.193.237:988,100.00%,1000 ms
188.114.98.119:3476,100.00%,1000 ms
188.114.98.161:3476,100.00%,1000 ms
188.114.99.255:988,100.00%,1000 ms
188.114.98.193:988,100.00%,1000 ms
188.114.99.255:3476,100.00%,1000 ms
162.159.193.46:988,100.00%,1000 ms
188.114.99.57:3476,100.00%,1000 ms
